Asuna Tanaka,24,2012,8/12/12,Football,0,1,0,1
Kyoko Yano,28,2012,8/12/12,Football,0,1,0,1
Mao Asada,19,2010,2/28/10,Figure Skating,0,1,0,1
Daisuke Takahashi,23,2010,2/28/10,Figure Skating,0,0,1,1
Shizuka Arakawa,24,2006,2/26/06,Figure Skating,1,0,0,1
Tae Satoya,25,2002,2/24/02,Freestyle Skiing,0,0,1,1
Suguru Awaji,23,2012,8/12/12,Fencing,0,1,0,1
Kenta Chida,26,2012,8/12/12,Fencing,0,1,0,1
Ryo Miyake,21,2012,8/12/12,Fencing,0,1,0,1
Yuki Ota,26,2012,8/12/12,Fencing,0,1,0,1
Yuki Ota,22,2008,8/24/08,Fencing,0,1,0,1
Kiyofumi Nagai,25,2008,8/24/08,Cycling,0,0,1,1
Toshiaki Fushimi,28,2004,8/29/04,Cycling,0,1,0,1
Masaki Inoue,25,2004,8/29/04,Cycling,0,1,0,1
Tomohiro Nagatsuka,25,2004,8/29/04,Cycling,0,1,0,1
Ryoji Aikawa,28,2004,8/29/04,Baseball,0,0,1,1
Yuya Ando,26,2004,8/29/04,Baseball,0,0,1,1
Atsushi Fujimoto,26,2004,8/29/04,Baseball,0,0,1,1
Kosuke Fukudome,27,2004,8/29/04,Baseball,0,0,1,1
Hirotoshi Ishii,26,2004,8/29/04,Baseball,0,0,1,1
Hisashi Iwakuma,23,2004,8/29/04,Baseball,0,0,1,1
Hitoki Iwase,29,2004,8/29/04,Baseball,0,0,1,1
Kenji Johjima,28,2004,8/29/04,Baseball,0,0,1,1
Makoto Kaneko,28,2004,8/29/04,Baseball,0,0,1,1
Takuya Kimura,32,2004,8/29/04,Baseball,0,0,1,1
Masahide Kobayashi,30,2004,8/29/04,Baseball,0,0,1,1
Hiroki Kuroda,29,2004,8/29/04,Baseball,0,0,1,1
Daisuke Matsuzaka,23,2004,8/29/04,Baseball,0,0,1,1
Daisuke Miura,30,2004,8/29/04,Baseball,0,0,1,1
Shinya Miyamoto,33,2004,8/29/04,Baseball,0,0,1,1
Arihito Muramatsu,31,2004,8/29/04,Baseball,0,0,1,1
Norihiro Nakamura,31,2004,8/29/04,Baseball,0,0,1,1
Michihiro Ogasawara,30,2004,8/29/04,Baseball,0,0,1,1
Naoyuki Shimizu,28,2004,8/29/04,Baseball,0,0,1,1
Yoshinobu Takahashi,29,2004,8/29/04,Baseball,0,0,1,1
Yoshitomo Tani,31,2004,8/29/04,Baseball,0,0,1,1
Koji Uehara,29,2004,8/29/04,Baseball,0,0,1,1
Kazuhiro Wada,32,2004,8/29/04,Baseball,0,0,1,1
Tsuyoshi Wada,23,2004,8/29/04,Baseball,0,0,1,1
Ryota Murata,26,2012,8/12/12,Boxing,1,0,0,1
Satoshi Shimizu,26,2012,8/12/12,Boxing,0,0,1,1
Mizuki Fujii,23,2012,8/12/12,Badminton,0,1,0,1
Reika Kakiiwa,23,2012,8/12/12,Badminton,0,1,0,1
Koji Murofushi,37,2012,8/12/12,Athletics,0,0,1,1
Nobuharu Asahara,36,2008,8/24/08,Athletics,0,0,1,1
Shingo Suetsugu,28,2008,8/24/08,Athletics,0,0,1,1
Shinji Takahira,24,2008,8/24/08,Athletics,0,0,1,1
Naoki Tsukahara,23,2008,8/24/08,Athletics,0,0,1,1
Koji Murofushi,29,2004,8/29/04,Athletics,1,0,0,1
Mizuki Noguchi,26,2004,8/29/04,Athletics,1,0,0,1
Naoko Takahashi,28,2000,10/1/00,Athletics,1,0,0,1
Takaharu Furukawa,27,2012,8/12/12,Archery,0,1,0,1
Ren Hayakawa,24,2012,8/12/12,Archery,0,0,1,1
Miki Kanie,23,2012,8/12/12,Archery,0,0,1,1
Kaori Kawanaka,20,2012,8/12/12,Archery,0,0,1,1
Hiroshi Yamamoto,41,2004,8/29/04,Archery,0,1,0,1
